Date,Open,High,Low,Close,Adj Close,Volume
1962-01-02,0.000000,4.250000,4.125000,4.156250,0.761774,212800
1962-01-03,0.000000,4.187500,4.085938,4.187500,0.767502,422400
1962-01-04,0.000000,4.257813,4.187500,4.187500,0.767502,212800
1962-01-05,0.000000,4.171875,4.062500,4.078125,0.747455,315200
1962-01-08,0.000000,4.085938,4.031250,4.054688,0.743159,334400
1962-01-09,0.000000,4.085938,4.039063,4.054688,0.743159,315200
1962-01-10,0.000000,4.046875,4.000000,4.007813,0.734569,254400
1962-01-11,0.000000,4.031250,3.898438,3.992188,0.731704,225600
1962-01-12,0.000000,4.046875,3.914063,3.914063,0.717385,579200
1962-01-15,0.000000,3.960938,3.914063,3.953125,0.724545,211200
1962-01-16,0.000000,4.023438,3.937500,4.023438,0.737432,200000
1962-01-17,0.000000,4.031250,3.968750,3.992188,0.731704,113600
1962-01-18,0.000000,4.031250,3.976563,4.023438,0.737432,256000
1962-01-19,0.000000,4.015625,3.945313,3.976563,0.728840,142400
1962-01-22,0.000000,4.015625,3.953125,4.000000,0.733136,206400
1962-01-23,0.000000,4.039063,3.984375,3.984375,0.730272,137600
1962-01-24,0.000000,4.015625,3.968750,4.015625,0.736000,116800
1962-01-25,0.000000,4.031250,3.976563,3.992188,0.731704,347200
1962-01-26,0.000000,4.015625,3.976563,4.007813,0.734569,99200
1962-01-29,0.000000,4.023438,3.945313,3.945313,0.723113,180800
1962-01-30,0.000000,4.000000,3.945313,3.976563,0.728840,142400
1962-01-31,0.000000,4.187500,4.000000,4.125000,0.756047,273600
1962-02-01,0.000000,4.273438,4.109375,4.250000,0.778957,267200
1962-02-02,0.000000,4.312500,4.265625,4.296875,0.787548,200000
1962-02-05,0.000000,4.367188,4.281250,4.367188,0.800436,195200
1962-02-06,0.000000,4.375000,4.328125,4.375000,0.801868,176000
1962-02-07,0.000000,4.390625,4.343750,4.367188,0.800436,185600
1962-02-08,0.000000,4.375000,4.351563,4.359375,0.799004,97600
1962-02-09,0.000000,4.390625,4.281250,4.351563,0.797573,128000
1962-02-12,0.000000,4.343750,4.296875,4.312500,0.790412,92800
1962-02-13,0.000000,4.343750,4.250000,4.250000,0.778957,153600
1962-02-14,0.000000,4.250000,4.101563,4.125000,0.756047,150400
1962-02-15,0.000000,4.203125,4.117188,4.140625,0.758910,156800
1962-02-16,0.000000,4.203125,4.125000,4.140625,0.758910,182400
1962-02-19,0.000000,4.109375,4.070313,4.070313,0.748282,164800
1962-02-20,0.000000,4.234375,4.085938,4.234375,0.778443,145600
1962-02-21,0.000000,4.242188,4.187500,4.218750,0.775571,105600
1962-02-23,0.000000,4.218750,4.171875,4.179688,0.768390,104000
1962-02-26,0.000000,4.210938,4.125000,4.164063,0.765518,142400
1962-02-27,0.000000,4.187500,4.132813,4.132813,0.759772,104000
1962-02-28,0.000000,4.171875,4.093750,4.171875,0.766954,97600
1962-03-01,0.000000,4.210938,4.125000,4.156250,0.764081,116800
1962-03-02,0.000000,4.187500,4.093750,4.132813,0.759772,224000
1962-03-05,0.000000,4.148438,4.093750,4.093750,0.752591,169600
1962-03-06,0.000000,4.093750,4.062500,4.093750,0.752591,180800
1962-03-07,0.000000,4.125000,4.078125,4.125000,0.758336,108800
1962-03-08,0.000000,4.179688,4.125000,4.148438,0.762645,259200
1962-03-09,0.000000,4.179688,4.140625,4.156250,0.764081,148800
1962-03-12,0.000000,4.218750,4.171875,4.218750,0.775571,147200
1962-03-13,0.000000,4.351563,4.234375,4.343750,0.798550,272000
1962-03-14,0.000000,4.375000,4.351563,4.359375,0.801423,284800
1962-03-15,0.000000,4.382813,4.367188,4.375000,0.804295,115200
1962-03-16,0.000000,4.382813,4.359375,4.359375,0.801423,113600
1962-03-19,0.000000,4.375000,4.343750,4.351563,0.799987,136000
1962-03-20,0.000000,4.367188,4.343750,4.343750,0.798550,188800
1962-03-21,0.000000,4.375000,4.335938,4.367188,0.802860,113600
1962-03-22,0.000000,4.375000,4.320313,4.343750,0.798550,163200
1962-03-23,0.000000,4.359375,4.312500,4.351563,0.799987,96000
1962-03-26,0.000000,4.367188,4.328125,4.343750,0.798550,108800
1962-03-27,0.000000,4.343750,4.296875,4.320313,0.794242,113600
1962-03-28,0.000000,4.343750,4.304688,4.343750,0.798550,73600
1962-03-29,0.000000,4.375000,4.351563,4.367188,0.802860,139200
1962-03-30,0.000000,4.367188,4.335938,4.367188,0.802860,139200
1962-04-02,0.000000,4.367188,4.335938,4.359375,0.801423,97600
1962-04-03,0.000000,4.343750,4.210938,4.265625,0.784188,147200
1962-04-04,0.000000,4.265625,4.218750,4.218750,0.775571,140800
1962-04-05,0.000000,4.289063,4.156250,4.281250,0.787060,187200
1962-04-06,0.000000,4.335938,4.250000,4.296875,0.789934,96000
1962-04-09,0.000000,4.335938,4.265625,4.265625,0.784188,140800
1962-04-10,0.000000,4.343750,4.250000,4.335938,0.797115,134400
1962-04-11,0.000000,4.375000,4.289063,4.289063,0.788497,97600
1962-04-12,0.000000,4.367188,4.289063,4.335938,0.797115,185600
1962-04-13,0.000000,4.328125,4.289063,4.320313,0.794242,121600
1962-04-16,0.000000,4.343750,4.281250,4.296875,0.789934,86400
1962-04-17,0.000000,4.335938,4.281250,4.312500,0.792806,92800
1962-04-18,0.000000,4.320313,4.250000,4.250000,0.781316,124800
1962-04-19,0.000000,4.296875,4.257813,4.296875,0.789934,84800
1962-04-23,0.000000,4.335938,4.281250,4.296875,0.789934,118400
1962-04-24,0.000000,4.320313,4.273438,4.289063,0.788497,81600
1962-04-25,0.000000,4.304688,4.234375,4.265625,0.784188,166400
1962-04-26,0.000000,4.242188,4.164063,4.195313,0.771262,139200
